chan 0,chan 1,chan 2,chan 3,chan 4,chan 5,chan 6,chan 7,chan 8
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3715,3082,3448,3219,3554,3276,3609,3222,3965
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3720,3091,3454,3228,3565,3274,3628,3222,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3717,3100,3464,3238,3590,3274,3624,3226,3964
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3712,3102,3462,3232,3606,3278,3624,3224,3965
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
3718,3106,3458,3220,3625,3274,3624,3224,3967
