chan 0,chan 1,chan 2,chan 3,chan 4,chan 5,chan 6,chan 7,chan 8
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2750,2110,2767,3275,2727,2344,2751,3471,3721
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2770,3276,2728,2344,2749,3471,3726
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2751,2111,2768,3276,2726,2344,2749,3472,3727
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2766,3276,2727,2343,2749,3474,3728
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2109,2762,3277,2727,2345,2746,3475,3726
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2763,3277,2726,2345,2747,3477,3719
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2760,3276,2723,2344,2749,3476,3718
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2759,3276,2723,2343,2750,3477,3722
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2111,2757,3274,2724,2344,2750,3477,3735
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2757,3274,2723,2344,2750,3476,3740
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2752,2114,2758,3273,2724,2343,2749,3475,3745
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2758,3272,2724,2344,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2115,2759,3272,2725,2343,2750,3475,3747
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2753,2114,2761,3273,2722,2343,2750,3474,3749
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
2754,2114,2763,3272,2722,2343,2752,3473,3746
